© 2000-2023 QIAGEN. All rights reserved.							
Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
RUNX1	3.948	transcription regulator	 	-0.257	0.00325	"ADAMTSL4,ALOX5AP,BAX,CCND2,CD34,CDKN2A,CHI3L1,COP1,CPA3,CST7,CYB561,ENG,EVI5,FAT4,FOSL2,GNA15,HBG2,IL1B,IL23R,ITGA2B,KIT,LRRK2,LTB4R,MAD2L1,MAP3K6,MECOM,METTL9,MMP8,MPO,MYL9,NCAM1,NR2F2,PCDH7,RBPJ,RUNX1,S100A9,SGPP1,TP53,TPSAB1/TPSB2"	 
TARDBP	1.224	transcription regulator	 	1.35	0.0000053	"AMOT,ATP13A1,C3,CFTR,CHCHD10,CNN2,CRMP1,CYP51A1,DECR1,DHCR24,EBP,FIS1,HLA-A,IGFBP5,IL1B,LCN2,LDLR,MBP,MT-ND6,NUPR1,PCSK9,PLP1,PRKN,RINL,SFRP1,SQLE,SQSTM1,TARDBP,TRIP10,WNT5A"	 
ZNF740	2.766	transcription regulator	 	 	0.0114	"CCL24,CXCL5,IL32"	 
SP100	 	transcription regulator	 	 	0.00119	"AXIN1,FOS,HSPA6,HSPA8,HSPB8,MMP1,PLAU,THY1"	629 (7)
ELAVL1	1.276	other	 	 	0.0339	"FOS,WNT5A"	 
GLI1	 	transcription regulator	 	-0.977	0.000000194	"ABCG2,AKR1C1/AKR1C2,ANG,ANKRD22,ANO1,ATAD2,BAX,CCND2,CD59,CDK19,CDK2,CEACAM6,CHI3L1,CMBL,COL2A1,CTPS1,DEGS1,DNMT1,DNMT3A,DUSP6,EIF5A2,EXT2,FHL1,FOS,FOXA2,GALNT2,GATA6,GOSR1,GREM2,HPSE,IFITM1,IGFBP6,IL18,IL1R2,IL33,ING3,IQGAP3,ITGB4,KIT,KITLG,KLK1,KLK10,KLK6,KRT19,KTN1,LDLR,LMNA,MEST,MLLT6,MMP9,MSI2,MSX2,MT1H,MT1X,MTURN,NDRG2,NPDC1,NR2F2,PCDH7,PDK4,PHLDA2,PLAU,PLAUR,PLOD1,PNISR,PNO1,PRKCE,PRKCI,PSMB9,PSTPIP2,PTGS2,PTPN2,RAB8B,RABL6,RAP2A,RHOB,RPP40,RRAS,S100A2,S100A9,SCD,SCG5,SEC61A1,SERPINA1,SERPINB5,SFRP1,SMOC2,SPRY4,SUN2,TBX3,TIMP2,TNC,TNFRSF10B,TNS4,TP53,TRIP10,TSPAN1,UPF3A,WNT2B,WNT5A"	 
NFYB	 	transcription regulator	 	 	0.00209	"ABCG2,ACTB,AKAP17A,BCL11B,BRD2,BRF1,CCDC174,CDCA8,CDH2,CDK1,CDKN2A,CHEK2,CIP2A,CYRIB,DNAJB6,DPP4,ELAVL1,EMC6,FLCN,FRYL,GALNT2,GGPS1,HLA-DQB1,HMGN3,KDM8,L2HGDH,LYAR,MED21,METTL2B,METTL9,MSX2,PCK1,PDGFRB,PLK1,PXMP4,RAB3C,RHOB,RRM2,RWDD2A,SON,TM7SF3,TOP2A,TPM1,TYW1,UHRF1,ZMYM3"	 
SOX8	 	transcription regulator	 	-0.448	0.00156	"EZH2,GP2,MBP,PLP1,SPARC,VNN1"	 
NR1H4	 	ligand-dependent nuclear receptor	 	-1.642	0.019	"ABCA8,ACACA,ADH1B,C3,CDKN2A,CDX2,CEBPB,COL14A1,CRABP1,DPT,ENPEP,FABP1,FABP5,FABP6,FOXA2,GSTM1,GSTM5,HK3,HNF1A,IL1B,IL32,LCAT,LCN2,LDHA,LDLR,MMP3,NDRG2,PCK1,PKLR,PTGS2,SERPINA1,SQSTM1,TGFB1,TIMP2,TK1,TNFRSF10A"	 
GATA4	 	transcription regulator	 	1.143	0.00699	"ACACA,ACE2,ACTN2,ATG12,BRF1,CDCA8,CDX2,CLDN2,CTHRC1,DES,EPDR1,FABP1,FABP6,FAP,FOS,GATA6,HSPB7,IGFBP5,IGFBP6,INHBA,JUN,KIT,LCN2,LDHA,MSX2,MUC4,NUSAP1,OGN,PHKA1,PLA2G2A,PLIN4,PTGS2,PYY,SERPINA5,SFRP4,SGPL1,SLC25A29,SLC8A1,TAGLN,TCAF1,THBS4,TPM1,TTN"	 
MED15	 	transcription regulator	 	1	0.0119	"BAX,KCNK1,LIMA1,S100A2"	 
TWIST1	 	transcription regulator	 	-0.697	0.00151	"ACAN,ACOX1,ALDH1A1,ARG1,AXL,BAX,C3,CDH2,CDKN2A,CHI3L1,COL2A1,CXCL12,DCN,EMP3,FAT4,FCGBP,FOS,IGFBP5,IL1B,ITGB5,KCNN4,KIT,LMNA,MMP1,MMP9,MXRA8,NCAM1,PXDN,TCF3,TF,TGFB1,TNFRSF21,TP53"	735 (12)
MMP12	 	peptidase	 	 	0.0139	"ACTN1,ACTN4,MAP4,PKM,PLS3,PSMA3,PSMA6,PSMD11,PSME3,RDX,VCP"	 
SHOX	 	transcription regulator	 	 	0.0119	"CDK1,RB1,RBL2,TP53"	 
NOTCH3	 	transcription regulator	 	1.975	0.00471	"ACTN1,COL14A1,COL8A1,DES,DLGAP5,ITGB5,MMP9,MSR1,PDGFRB,PTX3,RBPJ,SDC2,SMTN,SPARC,TAGLN,TP53"	 
HBP1	3.354	transcription regulator	 	-0.098	0.000926	"CCL24,CDKN2A,DNMT1,EZH2,PDK4,PKM,PTGS2"	 
S100A9	1.891	other	 	 	0.0122	"C3,S100A8"	 
YWHAZ	4.496	enzyme	 	 	0.00495	"MMP1,MMP7,TSC22D3"	 
MBD2	 	transcription regulator	 	-0.198	0.012	"ACTB,CDKN2A,CENPH,DPP4,ELANE,MMP9,NUPR1,PLAU,PLK1,PRSS2,PTPN4,REG1B,RNASE1,SST"	 
HDAC3	 	transcription regulator	 	-0.294	0.0495	"ARG1,CD34,CD82,CDH2,CDKN2A,ENO1,FOS,HBG2,IL1B,LDHA,MMP9,MUC4,PKM,PLIN2,PTGS2,SCD,SLC2A1,TAGLN"	 
NKX2-1	 	transcription regulator	 	-0.478	0.00381	"ADGRF5,CKS1B,CLDN18,CREB3L4,DPP4,EDIL3,ENC1,FAM3D,GJB3,GLCCI1,GRHL2,HCK,HLA-A,IGFBP6,KITLG,LCN2,LYZ,MAPT,MTUS1,NOP56,PARD6B,PGLYRP1,PLP1,RRM2,SCD,SCN7A,SEC14L2,TFF3,TGFB1,THY1,TNC,TSPAN7,UGT8"	 
PPRC1	 	transcription regulator	 	0.447	0.0264	"ALOX5AP,CCL20,GK,GNG11,KRT34,LCN2,PHLDA1,PTGS2,SPINK1,VIP"	 
THRB	 	ligand-dependent nuclear receptor	 	-0.197	0.00018	"ACACA,ACOX1,AKT3,AMPD3,ATP1A3,BCL3,CCND2,CDH6,CFD,CFTR,CTBP1,DCN,E2F3,EHD2,ENG,FABP4,FOS,FSTL1,FZD6,FZD7,IGFBP2,IL1B,IL32,JUN,KCNMA1,LDLR,LPL,LYZ,MACC1,MBP,MLKL,MMP1,MMP7,MMP9,NCOA4,NCOR2,PCK1,PDK4,PENK,PITX2,PLA2G2A,PLIN1,PPP2CA,PTGS2,RIPK3,SFRP1,SFRP4,TCEA3,TGFB1,TNFRSF10A,TP53,WNT2B,ZNF185"	685 (11)
NKX6-1	 	transcription regulator	 	1.982	0.0753	"GCG,HNF1A,SST,UBE2C"	 
PLAG1	 	transcription regulator	 	-0.632	0.0261	"CNKSR1,CXCL5,GJB1,IL32,KRT19,MAP2,PPIC,S100A2,STX1A,TNPO3,TPSAB1/TPSB2,TRAF1"	 
ZEB1	 	transcription regulator	 	0.576	0.00155	"ALDH1A1,AP1S2,CD163,CDH2,CDKN2A,DOCK9,FADS2,GRHL2,IL1B,ITGB4,KIT,KRT19,LOX,LOXL2,LPCAT1,MMP1,MMP9,PKM,PLAU,PTGS2,RBL2,TF"	632 (7)
STAT6	 	transcription regulator	 	0.193	0.00144	"ACOX1,ACP5,ACSL1,ACTB,ADAP1,ANO1,ARG1,BAX,BCL3,CA2,CCDC86,CCL24,CCND2,CD69,CDK1,CDK2,CEP43,CLDN2,CNRIP1,CST7,CTSE,CYBB,CYTH1,DDHD1,DUOX2,EPHA2,FABP1,FABP4,FCER1G,FCGR3A/FCGR3B,GBP5,GNA14,GNA15,HCK,HMGCS2,IDO1,IFI44,IFITM3,IL1B,IL1RN,IL33,IL6ST,IMPDH1,IRS2,KSR1,LACC1,MMP9,MYO6,NCOA3,NEDD9,NMD3,OAS3,PDK4,PKIB,PLS1,PLSCR1,PTGS2,RASSF4,RIPK3,RNF213,SAPCD2,SERPINA1,SERPINB4,SNX20,SNX8,SQSTM1,STAT4,TFF3,TGFB1,THY1,TMEM131,TWSG1"	399 (8)
PPARGC1B	 	transcription regulator	 	1.543	0.00863	"ACACA,C3,CDK12,CKB,CS,DHCR24,ENO1,ERBB2,GGPS1,MT-ND1,MT-ND2,PCK1,PDK4,SCD,SQLE"	697 (9)
PPARA	 	ligand-dependent nuclear receptor	 	1.558	0.0000583	"ACACA,ACOX1,ACSL1,ALDOB,AQP8,ARG1,AURKA,BAX,C2,C3,CA9,CCNT1,CDK1,CDK2,CDKN2A,CEACAM1,CEBPB,CFI,CHAF1B,CPS1,CS,CTSE,CXCL12,CYB5B,CYBB,CYP51A1,CYP7B1,DECR1,FABP1,FABP4,FABP5,FADS2,FOS,GPT,HACL1,HADH,HMGCS2,HPX,IFITM3,IGFBP2,IGFBP5,IGFBP6,IL1B,IL1RN,KIF4A,KRT23,LGALS4,LPL,MAD2L1,MBL2,MGST1,MLYCD,MMP9,MSMO1,NCF2,OCLN,PCK1,PDK4,PHLDA1,PKLR,PLA2G2A,PLIN1,PLIN2,PLIN4,PLK1,PRKN,PTGS2,QPCT,RETN,RTN4,S100A8,S100A9,SCD,SMC4,SQLE,TDG,TOP2A,UCHL5,VNN1,YWHAQ"	1089 (17)
JUND	4.796	transcription regulator	 	-0.621	0.0000705	"ALAS1,BCL3,C3,CDKN2A,CFD,CXCL16,CYBB,DBH,ITGB4,IVL,JUND,MMP1,MMP3,MMP7,MMP9,NCF2,PENK,PLAU,PLAUR,SERPINB2,SST,TK1"	43 (2)
FOXO4	 	transcription regulator	 	-0.005	0.00646	"ACACA,ANXA3,CCND2,COL4A2,COMP,CYP51A1,DHCR24,ENPEP,FABP4,FABP5,FYN,ITGB2,MMP9,PRKAA2,PSMD11,RBL2,RICTOR,SCD,SELL,SLC2A1,SPTLC2,TGFB1"	686 (7)
H2AX	 	transcription regulator	 	0.027	0.0197	"ACTB,ATP5F1A,EPDR1,MYL6,NDUFB8,PKM,SFRP4,SLC2A1,SLC2A3,TFB2M"	 
ZEB2	 	transcription regulator	 	-0.852	0.046	"AXL,CDH2,CDKN2A,CYP4F3,EHMT2,ELANE,FCN1,KRT19,MMP1,MPO,PRTN3,SELL,SFRP1"	 
ATM	 	kinase	 	 	0.0122	"ACTB,TP53"	 
SRSF1	1.593	other	 	 	0.0104	"AURKA,AURKB,MAGOH,PLK1,RRM2,SRSF1"	 
KLF2	 	transcription regulator	 	-1.445	0.0226	"ACE,BCL3,CD93,CDH2,ELN,FABP4,FGR,FLT1,HBG2,HPSE,ICOSLG/LOC102723996,IL1B,IL32,ITGB4,ITGB5,KCNN4,KITLG,LTC4S,NQO1,PLOD2,PTGS2,RNASE2,SELL,SLC2A1,TGFB1,TRAF6,VAV1"	 
CLOCK	1.805	transcription regulator	 	0.209	0.00403	"ABCB10,ACOX1,AKT3,CA1,CADM2,CCNT1,CEMIP,CLOCK,COMMD2,CYP51A1,DNAJB9,ESYT1,FZD6,GTF2E1,HLA-DQB1,HMGCS2,IGFBP5,LGALS8,MAP2K3,MEST,MID1IP1,MMP7,MSMO1,MYLK,NAA15,NCOA4,NOLC1,NPAS2,NR2C1,OAS3,PCGF5,PDGFRB,QSER1,RAP2A,SCD,SOS2,SRR,TBRG4,TMED3,TMEM222,TMTC3,TNFRSF21,ZZZ3"	 
VAV1	1.486	transcription regulator	 	0.323	0.00552	"BAX,CCND2,CD69,ELK1,FOS,JUN,PTGS2,VAV1"	 
NFIX	 	transcription regulator	 	1.951	0.0704	"ALAS1,CHI3L1,ENO3,FABP4,IL32,PKLR"	 
NKX2-3	 	transcription regulator	 	-1.909	0.00672	"ADAP1,AIF1L,ANLN,AOC3,APOBEC3G,CD34,CEP55,CRYAB,CXCL16,DCLK1,GASK1B,GCA,HELZ2,IDO1,MADCAM1,MAP2,MMP7,MMRN1,MTURN,MYD88,NT5DC2,PARP10,PARP12,PLCB1,PLSCR1,PSMB9,PTGS2,RNF213,RPS29,RTP4,SERPINE2,SHMT2,SRPX,TAP2,TENT5A,TFF3,XAF1"	 
PPARGC1A	 	transcription regulator	 	1.423	0.00218	"ACACA,ACOX1,ALAS1,ANG,ASPN,ATP2B3,ATP5F1A,BAX,BLM,C2,C3,CEBPB,COL2A1,COMP,CPXM1,CS,DAXX,DCN,DPT,ENO1,ERBB2,FABP4,FANCD2,FOS,GK,HMGCS2,IDH3A,IGFBP5,IGFBP6,IL18,IL1R2,INHBA,IRS2,ITGB4,KCNK1,LDHA,LDLR,LPL,LUM,MAP2K6,MBP,MCM3,MCM5,MFAP5,MSMO1,MT-ND1,MYD88,NCEH1,NDUFB8,OGN,OLR1,OSMR,PCK1,PCSK5,PDK4,PLIN2,PRKAA2,PTGS2,PVALB,RECQL5,SCD,SERPINE2,SERPINH1,SLC19A1,THY1,TIGAR,TIMP2,TP53,TXN2,UQCRFS1"	1088 (17)
MBD3	 	other	 	 	0.0136	"ABHD16A,AXIN1,CCND2,CDKN2A,CSNK2A1,DPP4,FZD5,FZD7,PITX2,PTPN4,SCD,TCF3,WNT2B,WNT5A"	 
EGR2	 	transcription regulator	 	0.911	0.0372	"ACTN1,CAST,CDH6,CDKN2A,CEBPB,CLCN2,COL11A1,CRABP1,CTSE,CYP51A1,DMBT1,ERBB2,FOS,GJB1,GOLGB1,HOMER1,ICOSLG/LOC102723996,IL1B,IL1R2,IL6ST,JUN,KCNN4,KITLG,LTBP3,MAP2,MBP,NGFR,PDE7A,PLAUR,PPP2CA,RCN3,RFLNB,SCD,SLC39A4,SQLE,STK3,TAOK1,TRAF1,TWSG1,WBP4"	 
TOB1	 	transcription regulator	 	0	0.0347	"ATR,CDK2,CHEK1,KAT8,NBR1,RBBP6,SNRK,SON,TP53,TTC5"	 
RYBP	 	transcription regulator	 	 	0.0339	"CCND2,RUNX1"	 
MYBL2	 	transcription regulator	 	1.783	0.000224	"AURKA,CDK1,CDK2,CDKN2A,COPA,ELN,HSPA8,IGFBP5,LIN52,MPO,PLK1,RRM2,SLC1A5,TOP2A,UBE2C"	 
LDB1	 	transcription regulator	 	-1.124	0.011	"ABCB10,ACTB,ARID3A,ATP13A2,BCL11A,BCL9,CASP4,CCND2,CD34,CD93,CDKN2A,CGAS,CLDN2,CPA3,DPP4,ENG,ENTPD6,FNDC3B,FZD5,FZD6,GALNT1,GBP5,ICOSLG/LOC102723996,INPP5B,IRS2,KIFAP3,KIT,MALT1,MPO,PLSCR1,RAPGEF2,RHOBTB3,RIPK2,SERPINE2,SFRP1,SPRY2,SQSTM1,SST,TAMALIN,TCF12,TGFB1,THY1,TNFRSF10A,TNFRSF1B,TPD52,TRAF1"	 
ZBTB7A	2.341	transcription regulator	 	-0.465	0.029	"ADH5,CDK2,CDKN2A,DMBT1,FOS,IL32,PKM,SLC2A3"	 
PML	 	transcription regulator	 	1.167	0.000042	"ACACA,ACOX1,BAX,CACYBP,CDH2,CDK2,CDKN2A,DNAJB6,DNAJB9,EPSTI1,FABP1,FANCD2,FTL,HERC6,IFI44,IFIT1,IFITM1,LDLR,LPL,LYZ,MMP10,NQO1,OAS2,OAS3,PCBP2,PDK4,PIK3CB,PLSCR1,PSMB9,SCD,SQSTM1,TAP2,TOPBP1,TP53,TPD52L2,TXN2"	863 (17)
BCL6	 	transcription regulator	 	-1.164	0.0288	"ACAN,ACOX1,ARG1,BAX,BCL3,CCND2,CD274,CD69,CDKN2A,CGAS,CHEK1,CLCN2,COL2A1,CWC27,DECR1,DUSP6,EBI3,GSTM5,HERC6,IL13RA1,IL18,IL1B,KLK1,LDLR,LMNA,PLA2G2A,PRSS23,RBM26,SH3PXD2B,SLC25A17,TACSTD2,TGFB1,TNFRSF14,TP53,TRIM2,TUBA3C/TUBA3D"	 
TP73	 	transcription regulator	 	1.525	0.000043	"ACTN2,AFAP1,AGGF1,AIF1L,ATG2B,ATG4A,AURKA,AXL,BAX,BCL11B,CADM1,CAMSAP3,CASP2,CD82,CDC20,CDK1,CDK2,CRYAB,DES,DLG5,ENG,EPHA2,ERCC2,ERCC3,FLT1,FOXO3,GLS2,HAPLN3,HBG2,HPSE,IGFBP5,IL1B,ITGB2,ITGB4,IVL,KCNK1,KIF22,KIF23,KIT,KRT10,LDHA,LIMA1,MAP4K4,MUTYH,NCAM1,NLRC4,PDGFRB,PLAU,PSRC1,RB1,RTN4,S100A2,SERPINA5,SERPINE2,SHROOM4,SORBS1,STX6,TBX3,THY1,TNFRSF10A,TNFRSF10B,TNFRSF1B,TP53,TPX2,UBE2C,UVRAG,XRCC1"	677 (11)
DHX9	 	enzyme	 	 	0.047	"CDKN2A,PTPN13,SST,XAF1"	 
ONECUT1	 	transcription regulator	 	-0.391	0.0000781	"ABCA8,ADH1B,ARL1,ARMT1,ATG101,BUD23,C14orf119,C2,CASP2,CDCA5,CDK13,CDK2,CFI,CLDN2,CLNS1A,CYP51A1,EIF4A1,EMG1,EXOSC5,FABP5,FOXA2,GCG,GJB1,GTF2E1,HBP1,IRF3,KDM8,LPL,LRRC59,LUC7L3,MDH1,NBR1,NDC1,NEK6,NOLC1,OTUD6B,PCK1,PPP1R3D,PSMB1,PTPRN2,SART3,SCD,SERPINA1,SPINK1,SUPT16H,TMEM161A,TMOD2,TTI2,UGT2B17,USP46,UTP3,VCP,ZCCHC9"	111 (2)
VDR	 	transcription regulator	 	1.522	0.00132	"ACACA,ACE,ACOX1,ANLN,BAX,BUB1B,CCND2,CDC20,CDC45,CEBPB,CENPH,CHAF1A,CHAF1B,CLDN2,COL4A2,EZH2,FABP6,GATA6,IGFBP5,IL18,IL1RN,JUN,KIF22,LDLR,LPL,MAD2L1,MAGI1,MSX2,MYD88,NDC1,NEDD9,NUPR1,NUSAP1,OCLN,PLIN2,PTGS2,PYY,RB1,S100A8,S100A9,SCD,SERPINA1,STAT4,TCF3,TK1,TPX2"	664 (7)
HNF4A	 	transcription regulator	 	-1.303	4.4E-28	"ABCA6,ABCB10,ACAD8,ACOX1,ACP6,ACSL1,ACTN1,ACY3,ADH1B,ADH6,AHSG,AIMP1,AJUBA,AKR1C1/AKR1C2,ALDH1A1,ALDOB,ANAPC10,ANAPC15,ANG,ANKHD1/ANKHD1-EIF4EBP3,AP1M1,APH1A,AQP8,ARFGAP1,ARG1,ARG2,ARL1,ARMT1,ATF2,ATP5MK,AZI2,BAG4,BAZ1A,BLOC1S6,BNIP1,BOLA1,BRAP,BSDC1,BTN2A1,BUD23,C14orf119,C1orf109,C2,C3,C9orf64,CAP1,CASP2,CCDC82,CCL20,CCNT1,CD46,CDC42BPB,CDC45,CDCA5,CDK1,CDK12,CDK2,CDKN2AIPNL,CDX2,CEACAM1,CEBPB,CEP85,CHD1L,CHEK2,CHERP,CHI3L1,CHP1,CLDN2,CMSS1,COPB1,COPZ1,COX11,COX7C,CS,CSNK2A1,CTDNEP1,CXXC1,CYP4F2,CYP4F3,CYP51A1,CYP7B1,DACH1,DDX10,DDX23,DDX27,DDX39B,DDX41,DERL1,DIS3,DNAJA3,DNAJB9,DNAL1,DNMT3A,DPH5,DSC2,DTWD1,DUSP11,DUSP6,DYNC1LI1,EBP,EDEM3,EHD3,EIF1AD,EIF4G1,ELF3,ELL,EMC9,EMG1,ENC1,EPHA2,EPPK1,ESYT1,ETFDH,EWSR1,EXOSC5,FABP1,FCSK,FHL1,FKBPL,FMO3,FOSL2,FOXA2,FOXJ3,FOXRED1,FTSJ1,FUT8,FZD6,GATA6,GATB,GCHFR,GGCX,GJB1,GLCE,GNB1L,GOLGA2,GOLT1B,GPT,GRWD1,GTF2E1,HBP1,HIRIP3,HLA-A,HMGN4,HMOX2,HNF1A,HOOK3,HPS6,HPX,HSPA8,IFITM2,IFNGR1,IL32,IL6ST,IMMT,ING3,INHBA,INTS13,INTS4,IPO13,JUN,KDM8,KIF22,KIF3B,KPTN,KRT10,L2HGDH,LARP4,LAS1L,LATS1,LCN2,LDHA,LDLR,LPA,LPGAT1,LSM5,LSR,LTF,LYRM4,MADCAM1,MAGOH,MBD4,MBL2,MCM3,MDH1,MED7,MGME1,MGST1,MICU1,MID1IP1,MRM1,MRM3,MRPL33,MRPL51,MRPS28,MRPS35,MSX2,MT1H,MT1X,MTR,MTRF1,MTRF1L,MUC4,MUTYH,MYL6,NAA10,NAGA,NAPA,NAT10,NBAS,NBEA,NBR1,NCBP1,NCOA3,NCOA4,NCOR1,NDC1,NDC80,NDFIP1,NEDD8,NOC3L,NOL7,NOLC1,NOP16,NPM1,NR2F2,NRDC,NSA2,NUF2,OAS3,OCLN,OGFOD2,OPA1,OPA3,ORM1,OSMR,OTUD6B,OTUD7B,PAGR1,PALMD,PAN2,PCK1,PDE4DIP,PDK4,PEX13,PEX16,PEX3,PIK3C3,PIP5K1A,PITPNB,PKLR,PKM,PLA2G12B,PLAA,PLSCR1,PNO1,PNPO,POGLUT2,POLR1B,POLR1G,POLR3E,PPCS,PPIL2,PPP1R12B,PPP1R14D,PPP1R3D,PRKAB1,PRKCE,PRMT7,PROZ,PRPF38B,PSMA3,PSMB1,PSMB5,PSMD7,PSMD8,PSME3,PTPN13,PTPN4,PTPRG,PTPRN,PZP,R3HDM1,RAB3C,RABAC1,RAD17,RAMAC,RAP2C,RBKS,RBL2,RBM15,RBM28,RBM41,REG1B,RFC5,RIOK2,RMI1,RNASE2,RNASE3,RNF113A,RNGTT,RPL10,RRM1,RRP8,S100A9,SART3,SCD,SDHAF3,SDR16C5,SEC11A,SEC24D,SEC31A,SERPINA1,SERPINA5,SF3B4,SFSWAP,SHBG,SLC25A32,SLC2A1,SLC33A1,SLC35A5,SLC37A4,SLC38A1,SLC39A1,SLC39A7,SLPI,SMARCA5,SMARCE1,SMIM12,SMIM7,SNX11,SP2,SPATA5L1,SPATS2L,SPCS3,SRPRA,SRR,SRSF1,SSR3,STAU2,STOML1,STOML2,STX18,SULT1A3/SULT1A4,SULT2B1,SUPT16H,SUPT3H,SYBU,TADA1,TBC1D15,TCF12,TCF7L2,TCIRG1,TDRD3,TENT5A,TEX10,TF,TFB2M,TFPT,THOC3,THY1,TMC6,TMEM123,TMEM161A,TMEM176A,TMEM208,TMEM258,TMEM33,TMEM87B,TMOD2,TNC,TNFAIP6,TNPO3,TPX2,TRAF6,TRAPPC3,TRAPPC4,TRIM24,TRMT1L,TSEN34,TTC22,TTC26,TTI2,TUBB4A,TUFT1,TUT1,TXNDC9,TXNL4B,UCHL1,UCHL5,UGT1A6,UMPS,USF1,USP15,USP36,USP46,UTP3,UXT,VAMP5,VSNL1,WBP4,WDR46,XPNPEP2,ZBTB11,ZCCHC9,ZNF281,ZNF644,ZNHIT6"	441 (2)
RXRA	 	ligand-dependent nuclear receptor	 	0.397	0.000117	"ABCG2,ACACA,ACOX1,ACSL1,ADH1B,ADH1C,AKR1C1/AKR1C2,ALDH1A1,ARF3,ARG2,C3,CCL20,CDKN2A,CEACAM5,CLOCK,CRYAB,ECT2,EHD3,ENG,ETF1,FABP1,FABP4,FABP5,FABP6,FADS2,FOS,FSTL1,FTL,FXR2,GCHFR,GPT,GSTM1,HCK,HMGCS2,IGFBP6,IL1B,IL32,LCN2,LPL,LSR,LTF,LYZ,MBP,MCM5,MID1IP1,MLYCD,MPO,NAV2,NEDD9,NUPR1,OLR1,OSMR,PCK1,PES1,PHLDA2,PKLR,PLA2G2A,PLIN1,POLG2,RGN,RIN1,RNASE2,RRP12,S100A8,SCD,SORBS1,TACSTD2,TGFB1,TK1,TNFRSF10B,URB1"	1019 (12)
GATAD2B	 	transcription regulator	 	 	0.0335	"EZH2,PTGS2,RRM2"	 
SP3	 	transcription regulator	 	1.55	0.0000204	"ACSL1,ADH5,CCL20,CDH2,CEACAM1,CHI3L1,COL2A1,CYP51A1,CYP7B1,DHFR,DMD,DNMT3A,FLT1,FOS,GLTP,HPSE,IRF3,ITGB5,JUN,LCAT,LDLR,LPL,MUC2,MUC4,MYLK,NCF2,NOS1,PADI4,PKM,PLAU,PLAUR,PTDSS1,PTGS2,PYY,RAB11FIP1,RASGRP2,RRAS,SERPINH1,SLC19A1,SLC2A3,SPARC,TAGLN,TIMP2,TNC,TP53"	 
ATF3	 	transcription regulator	 	0.106	0.0000117	"AURKA,AURKB,CAD,CD69,CD82,CDK1,CDK2,CTPS1,CXCL16,GBP4,HSF1,IL1B,JUN,KRT19,LDLR,MMP1,MMP3,MTA1,PAICS,PCK1,PENK,PLK1,POLA1,POLR1B,POLR3H,PRIM1,RIPK2,RRM1,RRM2,SERPINB5,TK1,TNFRSF10B,TP53,ZNF24"	632 (7)
FOXA2	1.826	transcription regulator	 	0.174	0.0000111	"ABCG2,ACSL1,ADH1C,AKR1C1/AKR1C2,ALAS1,ALDOB,ALDOC,APOC4,C3,CCL24,CDX2,CHD6,CHI3L1,CLCA1,CNN1,CNTN1,CTHRC1,CYB561,DDX23,FABP5,FOXA2,GAL,GCG,GPRC5C,HADH,HMGCS2,HNF1A,IGFBP5,IL33,ITGB4,JOSD2,LIN52,LPL,LTC4S,LYZ,MT1E,MT1G,MTUS1,MUC2,MUC4,MYL9,NCEH1,NPC1,NPTX2,PCK1,PDGFRB,PDHX,PKM,PRKCE,PROX1,PTPRN,PYY,RNASE2,SCD,SERPINA1,SERPINA5,SLC2A1,SMOC1,SPINK1,SST,TAGLN,TBX3,TBXAS1,TF,TGFB1,THBS3,UGT2B17"	 
NFYA	 	transcription regulator	 	1.188	0.028	"CDCA8,CDK1,CHEK2,COL11A1,ELANE,HLA-DQB1,JUN,JUND,PADI4,PCK1,PKM,POLA1,RHOB,RRM2,SCD,TOP2A"	 
TCF20	 	transcription regulator	 	 	0.0114	"MMP3,SQSTM1,TDG"	 
SMAD4	 	transcription regulator	 	0.191	0.00721	"ABCG2,AURKA,BUB1B,CCL20,CCL24,CCND2,CDH2,CDH3,CDKN2A,CDX2,COL2A1,CYB561,DAPK1,DAXX,ENG,ERBB2,FAP,FOS,IL18,IL32,INHBA,ITGB5,KITLG,MAD2L1,MMP1,MSX2,MUC2,MUC4,PDGFRB,PKM,PLAU,PTGS2,PTX3,RUNX1,SCD,SERPINE2,SRCAP,TBX3,TGFB1,TNC,TNFAIP6,TNFRSF10A,TPM1,TPM2,TTK,VIP"	889 (20)
TCF3	5.169	transcription regulator	 	1.278	0.00678	"AFDN,ANLN,ARHGEF18,AURKA,CA2,CBFA2T3,CCND2,CD93,CDC20,CDC45,CDCA3,CDK1,CDKN2A,CEP55,CGREF1,CIP2A,CTRB2,CTSE,ECT2,ELANE,ESCO2,IL1B,IL32,INTS13,IQCB1,JUN,JUND,KCNN4,KIF4A,KIT,LDHA,LEPROTL1,MAD2L1,MSMO1,NDC80,NUF2,NUPR1,NUSAP1,PLPP5,PRSS3,PTDSS1,PTPN13,PTPRCAP,RACGAP1,RASGRP2,RASSF4,RRM2,SEC24D,SELL,SLC7A5,SMAGP,SPC24,SPC25,STK17B,SULT1A3/SULT1A4,SULT2B1,TCF12,TCF3,TF,THY1,TOP2A,TRAF5,TTK"	103 (2)
KIDINS220	 	transcription regulator	 	 	0.0339	"CD69,FOS"	 
ZNF410	 	transcription regulator	 	 	0.0122	"MMP1,SERPINB2"	 
